        Mean	  118.13
      Median	  116.05
    Variance	   0.89
     Std Dev	   1.33
Coef of Alignment	   0.11
    Skewness	  -0.03
    Kurtosis	  -0.06
   Omni Test	   0.00
  red pixels	  228.00
yellow pixels	  14414.00
green pixels	  191413.00
total pixels	  640000.00
